bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
311,2026-08-30T21:35:18.356516+00:00,requirements.txt,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/requirements.txt,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,daa272214029591534f22dda2345a5078fd0eefdbd309ba6305496719ca7537c,ilangs/AI_Math_Tutor,200,,
3808,2026-08-30T21:35:18.571874+00:00,server.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/server.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,8435823d41046bb172e9e41feb4f240abfd46f8b31bf7c3d0ec533d31e398f16,ilangs/AI_Math_Tutor,200,,
297,2026-08-30T21:35:19.090481+00:00,README.md,https://huggingface.co/spaces/ilsa15/educational_chatbot/resolve/8eebb1abc47fd9dfaaf1c13b157502d9e0252725/README.md,8eebb1abc47fd9dfaaf1c13b157502d9e0252725,698cd01c69816bf7a4d2d50367344569de74b7f05d1920f8c56e6fb5c8f0baa6,ilsa15/educational_chatbot,200,,
1427,2026-08-30T21:35:19.599361+00:00,app.py,https://huggingface.co/spaces/ilsa15/educational_chatbot/resolve/8eebb1abc47fd9dfaaf1c13b157502d9e0252725/app.py,8eebb1abc47fd9dfaaf1c13b157502d9e0252725,ccd4d8cd8baae64b95914e7702760a859769cef2842e69edf87e8e3176cd44d4,ilsa15/educational_chatbot,200,,
20,2026-08-30T21:35:19.601626+00:00,requirements.txt,https://huggingface.co/spaces/ilsa15/educational_chatbot/resolve/8eebb1abc47fd9dfaaf1c13b157502d9e0252725/requirements.txt,8eebb1abc47fd9dfaaf1c13b157502d9e0252725,fadb2d6fdf189e44c4ab7f57b642cb816f437a68dbf376d166b300f971660925,ilsa15/educational_chatbot,200,,
239,2026-08-30T21:35:21.118253+00:00,README.md,https://huggingface.co/spaces/imshopper/AI-Quiz-Generator/resolve/a9b31a810d7001176a631550e67bc607267555cd/README.md,a9b31a810d7001176a631550e67bc607267555cd,391312f1d741b70af9e410c184a726f10a3ebc12c1f1b9f320f6f1900254ec34,imshopper/AI-Quiz-Generator,200,,
200,2026-08-30T21:35:21.608866+00:00,app.py,https://huggingface.co/spaces/imshopper/AI-Quiz-Generator/resolve/a9b31a810d7001176a631550e67bc607267555cd/app.py,a9b31a810d7001176a631550e67bc607267555cd,ce02bc21f53c46ed30f77eddaadd8624ed803aeae346ecd6da74d0975f9cf0af,imshopper/AI-Quiz-Generator,200,,
142,2026-08-30T21:35:21.627690+00:00,requirements.txt,https://huggingface.co/spaces/imshopper/AI-Quiz-Generator/resolve/a9b31a810d7001176a631550e67bc607267555cd/requirements.txt,a9b31a810d7001176a631550e67bc607267555cd,9b72f93dd40544d3b0c7ac6a00da193de48f0a6d7b895e89d100c9ef2568fb83,imshopper/AI-Quiz-Generator,200,,
28072,2026-08-30T21:35:21.625457+00:00,templates/index.html,https://huggingface.co/spaces/imshopper/AI-Quiz-Generator/resolve/a9b31a810d7001176a631550e67bc607267555cd/templates/index.html,a9b31a810d7001176a631550e67bc607267555cd,fe7588472f32ae93056988066a9f9184e0b71da42eaa1c1ef950495728fe355a,imshopper/AI-Quiz-Generator,200,,
1875,2026-08-30T21:35:22.163255+00:00,README.md,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/README.md,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,600278d55283838c0cf1130cebcdadff0c77f1627928c4836b2dc79c894b00aa,ishanmm0410/rag-quiz-generator,200,,
9862,2026-08-30T21:35:22.683200+00:00,app.py,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/app.py,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,9559759cea727d2d2c10ba3150e7eadd94774f3035680ad95c9d358b8af5bbd0,ishanmm0410/rag-quiz-generator,200,,
4821,2026-08-30T21:35:22.705901+00:00,pdf_loader.py,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/pdf_loader.py,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,840cff5ee5eedb53673848b5973ac80772ea6bad21bc1c86d532155f45b7cfa8,ishanmm0410/rag-quiz-generator,200,,
12254,2026-08-30T21:35:22.685643+00:00,quiz_generator.py,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/quiz_generator.py,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,be7db66c9b3839bbdcf05ca4ccfb3dd4f1c25ff8d01c4e0fd2c2c1b3c36f8856,ishanmm0410/rag-quiz-generator,200,,
452,2026-08-30T21:35:22.671024+00:00,requirements.txt,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/requirements.txt,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,3fd0e2779b7558cfc698949018588255bf512912fde7d412213edf28035da3fa,ishanmm0410/rag-quiz-generator,200,,
8079,2026-08-30T21:35:22.683542+00:00,retriever.py,https://huggingface.co/spaces/ishanmm0410/rag-quiz-generator/resolve/b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d/retriever.py,b3cd2a212f56b0acbf641a0700c437f9dc9b1b7d,3f93b9415b82d39f1eede6ce5d457025776e10c085869730af07e820a00526e3,ishanmm0410/rag-quiz-generator,200,,
335,2026-08-30T21:35:23.227624+00:00,README.md,https://huggingface.co/spaces/isreyas/Study_Assistant/resolve/4a0bfe3328f445b633eb4bf3b797bd155aa0c591/README.md,4a0bfe3328f445b633eb4bf3b797bd155aa0c591,7230b736699735afa34b711bf0bab46f0ae439277b4db0739b567dda78488b6b,isreyas/Study_Assistant,200,,
43,2026-08-30T21:35:23.728078+00:00,requirements (2).txt,https://huggingface.co/spaces/isreyas/Study_Assistant/resolve/4a0bfe3328f445b633eb4bf3b797bd155aa0c591/requirements%20%282%29.txt,4a0bfe3328f445b633eb4bf3b797bd155aa0c591,6b7a6a2808cafb21dcbe68d5d8a082a63ca111fb3380225b95231bd356b17f78,isreyas/Study_Assistant,200,,
2098,2026-08-30T21:35:23.733403+00:00,study.py,https://huggingface.co/spaces/isreyas/Study_Assistant/resolve/4a0bfe3328f445b633eb4bf3b797bd155aa0c591/study.py,4a0bfe3328f445b633eb4bf3b797bd155aa0c591,69d2caf950ef93ff214ac19998db877dde732bad4d5cc3dffc4ea23f02571d34,isreyas/Study_Assistant,200,,
272,2026-08-30T21:35:24.231149+00:00,README.md,https://huggingface.co/spaces/istvankurucz/quiz-generator-embedding-server/resolve/d99fd13cbba3482fea161480a9db32a502c09b08/README.md,d99fd13cbba3482fea161480a9db32a502c09b08,17beb8e6b928530e66aac85f9af9e91780891acb1d6d8d8adab87f377aaf75e4,istvankurucz/quiz-generator-embedding-server,200,,
542,2026-08-30T21:35:24.758336+00:00,app.py,https://huggingface.co/spaces/istvankurucz/quiz-generator-embedding-server/resolve/d99fd13cbba3482fea161480a9db32a502c09b08/app.py,d99fd13cbba3482fea161480a9db32a502c09b08,6fb2176be8f52844668b6ed7758aebf77dad446fd83c9e208f57598254339b83,istvankurucz/quiz-generator-embedding-server,200,,
37,2026-08-30T21:35:24.787382+00:00,requirements.txt,https://huggingface.co/spaces/istvankurucz/quiz-generator-embedding-server/resolve/d99fd13cbba3482fea161480a9db32a502c09b08/requirements.txt,d99fd13cbba3482fea161480a9db32a502c09b08,fc44f711b1b1b1c7889a11188410d556cbbf0a2163b3e73b8bb218dc410e1d37,istvankurucz/quiz-generator-embedding-server,200,,
259,2026-08-30T21:35:25.317841+00:00,README.md,https://huggingface.co/spaces/itsh4r01/AI-Quiz-Generator/resolve/c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0/README.md,c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0,7524b97c0d6d8e42d78a30cf6827673d59d47685c0b7aee3d3a51fa678b3c612,itsh4r01/AI-Quiz-Generator,200,,
12685,2026-08-30T21:35:25.833542+00:00,app.py,https://huggingface.co/spaces/itsh4r01/AI-Quiz-Generator/resolve/c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0/app.py,c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0,1322030ac6c74f1a1762d0a74f101d20116031b5b6451ede4bc8fd437a111bee,itsh4r01/AI-Quiz-Generator,200,,
85,2026-08-30T21:35:25.818685+00:00,requirements.txt,https://huggingface.co/spaces/itsh4r01/AI-Quiz-Generator/resolve/c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0/requirements.txt,c560a85b2c890efbaf8cbe1c397e2e7d0e9957c0,6b54244c469f16eebc54a5db56480a130b52c725f9c862a96890ad070ecb77b3,itsh4r01/AI-Quiz-Generator,200,,
298,2026-08-30T21:35:27.443002+00:00,README.md,https://huggingface.co/spaces/jakeeeeeeee/my-study-assistant/resolve/5f492483f000c061d43572bdb09a728224690451/README.md,5f492483f000c061d43572bdb09a728224690451,6f1c15e29f0ffb10af2c37f8d73e7e6e30746b2f8e71da845889f465414756b4,jakeeeeeeee/my-study-assistant,200,,
1737,2026-08-30T21:35:27.930181+00:00,app (1).py,https://huggingface.co/spaces/jakeeeeeeee/my-study-assistant/resolve/5f492483f000c061d43572bdb09a728224690451/app%20%281%29.py,5f492483f000c061d43572bdb09a728224690451,11fa27ddad7530d91886fb47047c81871137abc05ce83fe4f823f2661e125a7d,jakeeeeeeee/my-study-assistant,200,,
1737,2026-08-30T21:35:27.931938+00:00,app.py,https://huggingface.co/spaces/jakeeeeeeee/my-study-assistant/resolve/5f492483f000c061d43572bdb09a728224690451/app.py,5f492483f000c061d43572bdb09a728224690451,11fa27ddad7530d91886fb47047c81871137abc05ce83fe4f823f2661e125a7d,jakeeeeeeee/my-study-assistant,200,,
20,2026-08-30T21:35:27.988672+00:00,requirements.txt,https://huggingface.co/spaces/jakeeeeeeee/my-study-assistant/resolve/5f492483f000c061d43572bdb09a728224690451/requirements.txt,5f492483f000c061d43572bdb09a728224690451,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,jakeeeeeeee/my-study-assistant,200,,
263,2026-08-30T21:35:33.943324+00:00,README.md,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/README.md,09c56cafe52fc75e1b9022ee068c43b8e04c2687,d3e6276e7f52a0fc9458deabdbc8f7450e5de8a13c51d6eecb78c68d9e387815,jatandw/edugenius-ai-smart-learning-companion,200,,
2319,2026-08-30T21:35:34.535862+00:00,components/navbar.js,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/components/navbar.js,09c56cafe52fc75e1b9022ee068c43b8e04c2687,1ca030181203c7433340ca29fba60a081aac8b247bfd7f854a4aa2300fa2c443,jatandw/edugenius-ai-smart-learning-companion,200,,
2383,2026-08-30T21:35:34.446866+00:00,components/sidebar.js,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/components/sidebar.js,09c56cafe52fc75e1b9022ee068c43b8e04c2687,3ec8a87b73d8e6ba4f3e3c6c5b8d0745668d523e97635c66107e5b080fdba3cf,jatandw/edugenius-ai-smart-learning-companion,200,,
1451,2026-08-30T21:35:34.532929+00:00,demo.html,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/demo.html,09c56cafe52fc75e1b9022ee068c43b8e04c2687,e4ccfbde468a738fc1bf5691dab4ea25396e31cecb5429c079d96fa91b6c9161,jatandw/edugenius-ai-smart-learning-companion,200,,
1493,2026-08-30T21:35:34.521611+00:00,features.html,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/features.html,09c56cafe52fc75e1b9022ee068c43b8e04c2687,fee7600d60ae17050154333cf8a479cb37a21d23bd5d751d416134cec6ed0c3a,jatandw/edugenius-ai-smart-learning-companion,200,,
1470,2026-08-30T21:35:34.436749+00:00,how-it-works.html,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/how-it-works.html,09c56cafe52fc75e1b9022ee068c43b8e04c2687,67555a208a10f848a30f382e1d32e628004a6731c9333e35cf504e83bf44869b,jatandw/edugenius-ai-smart-learning-companion,200,,
17880,2026-08-30T21:35:34.491681+00:00,index.html,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/index.html,09c56cafe52fc75e1b9022ee068c43b8e04c2687,a11a6fcb7b96365d06fc88d807bb3555a533393755daa5fcaebc51f38efe8dd2,jatandw/edugenius-ai-smart-learning-companion,200,,
990,2026-08-30T21:35:34.519696+00:00,script.js,https://huggingface.co/spaces/jatandw/edugenius-ai-smart-learning-companion/resolve/09c56cafe52fc75e1b9022ee068c43b8e04c2687/script.js,09c56cafe52fc75e1b9022ee068c43b8e04c2687,38f5dcd42430c3cc4cc62265f61f3bb980683e24847a539944a0ceffd85ae3fd,jatandw/edugenius-ai-smart-learning-companion,200,,
425,2026-08-30T21:35:38.340914+00:00,README.md,https://huggingface.co/spaces/jayeshjachak/Study_Assistant/resolve/f604f53a79973e6b458d9b3a837605258669ce1d/README.md,f604f53a79973e6b458d9b3a837605258669ce1d,58a85560c7763985aa66b776768c3c4787f513d448b56842f897e4b762049c15,jayeshjachak/Study_Assistant,200,,
2079,2026-08-30T21:35:38.858537+00:00,app.py,https://huggingface.co/spaces/jayeshjachak/Study_Assistant/resolve/f604f53a79973e6b458d9b3a837605258669ce1d/app.py,f604f53a79973e6b458d9b3a837605258669ce1d,f8c859fc422c16bb89373b38019be48a31a7d3e15c3274f067042ce81f1d1b31,jayeshjachak/Study_Assistant,200,,
41,2026-08-30T21:35:38.844768+00:00,requirements.txt,https://huggingface.co/spaces/jayeshjachak/Study_Assistant/resolve/f604f53a79973e6b458d9b3a837605258669ce1d/requirements.txt,f604f53a79973e6b458d9b3a837605258669ce1d,4b06c1e4476e40c7727d15cd3a5afbacfc6d7877a74df0303fa557019f1ff17d,jayeshjachak/Study_Assistant,200,,
248,2026-08-30T21:35:39.362945+00:00,README.md,https://huggingface.co/spaces/jdbolter/language-tutor/resolve/6683a3a530436b493c9bc352552d5b01e8a8fec0/README.md,6683a3a530436b493c9bc352552d5b01e8a8fec0,d69b88e41308a7cf5b3263ad3d6ddfce579e7a937a947cd24d14782c09e61744,jdbolter/language-tutor,200,,
7989,2026-08-30T21:35:39.915187+00:00,app.py,https://huggingface.co/spaces/jdbolter/language-tutor/resolve/6683a3a530436b493c9bc352552d5b01e8a8fec0/app.py,6683a3a530436b493c9bc352552d5b01e8a8fec0,51f088731b31de530710e7f7b4e296c35a4724661448fa2733f74c0529ff5bc4,jdbolter/language-tutor,200,,
1060,2026-08-30T21:35:39.879823+00:00,requirements.txt,https://huggingface.co/spaces/jdbolter/language-tutor/resolve/6683a3a530436b493c9bc352552d5b01e8a8fec0/requirements.txt,6683a3a530436b493c9bc352552d5b01e8a8fec0,d29d3fdd9eadda7a91f4d3a3492e2ea0c26e96fa9ade53bfda5366773279259a,jdbolter/language-tutor,200,,
352,2026-08-30T21:35:40.497839+00:00,README.md,https://huggingface.co/spaces/jee-ai-tutor/jee-ai-tutor-app/resolve/55f05f630ba280cf3585f5c65df883d9af0ccd63/README.md,55f05f630ba280cf3585f5c65df883d9af0ccd63,c1bf7395e6fc1cf1c6249cc397eaf4c6963e059332b5dfd79afeaf54305c80c0,jee-ai-tutor/jee-ai-tutor-app,200,,
687,2026-08-30T21:35:41.001425+00:00,app.py,https://huggingface.co/spaces/jee-ai-tutor/jee-ai-tutor-app/resolve/55f05f630ba280cf3585f5c65df883d9af0ccd63/app.py,55f05f630ba280cf3585f5c65df883d9af0ccd63,c5d1bf6a9b59f1c7f106535a2f0b3b10075f025cad2bc449c3aec46cbfadf94c,jee-ai-tutor/jee-ai-tutor-app,200,,
6,2026-08-30T21:35:41.000842+00:00,requirements.txt,https://huggingface.co/spaces/jee-ai-tutor/jee-ai-tutor-app/resolve/55f05f630ba280cf3585f5c65df883d9af0ccd63/requirements.txt,55f05f630ba280cf3585f5c65df883d9af0ccd63,95c8ff5c934e2250d15af22f9056a1ab6888f5536b6ca9995dd80969a353876e,jee-ai-tutor/jee-ai-tutor-app,200,,
239,2026-08-30T21:35:41.495112+00:00,README.md,https://huggingface.co/spaces/jeffrey1963/Teaching_Assistant/resolve/1e023d5b20b603a619006efa246241c307c4c487/README.md,1e023d5b20b603a619006efa246241c307c4c487,0add945b827d4177efb090dbb6a479de771c578bfbea03d7bc0004da5a3d7f78,jeffrey1963/Teaching_Assistant,200,,
16518,2026-08-30T21:35:42.139152+00:00,app.py,https://huggingface.co/spaces/jeffrey1963/Teaching_Assistant/resolve/1e023d5b20b603a619006efa246241c307c4c487/app.py,1e023d5b20b603a619006efa246241c307c4c487,07baa19dd0ea329c268570c4c5a86d2ae9f178666ac1ab2f9d47871916eda114,jeffrey1963/Teaching_Assistant,200,,
93,2026-08-30T21:35:42.121312+00:00,requirements.txt,https://huggingface.co/spaces/jeffrey1963/Teaching_Assistant/resolve/1e023d5b20b603a619006efa246241c307c4c487/requirements.txt,1e023d5b20b603a619006efa246241c307c4c487,c1c43396212cb20706169f868acd4fa39ead1966d2e1a80bc46d941f96ee4360,jeffrey1963/Teaching_Assistant,200,,
484,2026-08-30T21:35:42.669553+00:00,README.md,https://huggingface.co/spaces/jenny-yuu/english-teaching-assistant/resolve/d521f605d4f77e20363b454f43e369a41ac63295/README.md,d521f605d4f77e20363b454f43e369a41ac63295,a54dc02181aebcf5bfbb79473d8071a497a7bfb264abb66e1d3ce2a525dddcd3,jenny-yuu/english-teaching-assistant,200,,
6420,2026-08-30T21:35:43.376055+00:00,app.py,https://huggingface.co/spaces/jenny-yuu/english-teaching-assistant/resolve/d521f605d4f77e20363b454f43e369a41ac63295/app.py,d521f605d4f77e20363b454f43e369a41ac63295,55ab7df4e1d8f00cecfc1a03938b767142672110efaf999bfdc2ebcbeeb67f43,jenny-yuu/english-teaching-assistant,200,,
82,2026-08-30T21:35:43.154494+00:00,requirements.txt,https://huggingface.co/spaces/jenny-yuu/english-teaching-assistant/resolve/d521f605d4f77e20363b454f43e369a41ac63295/requirements.txt,d521f605d4f77e20363b454f43e369a41ac63295,3ba5ce303b36296f77e884365ea856d7c980f7c7c9d5ffe440a9a441065e3373,jenny-yuu/english-teaching-assistant,200,,
286,2026-08-30T21:35:45.077844+00:00,README.md,https://huggingface.co/spaces/jeyabala2905/12th-biology-ai-tutor/resolve/0513871024e80aedf79a2fe51c9e81299af393bd/README.md,0513871024e80aedf79a2fe51c9e81299af393bd,35705c10a5b4332cdba3c52a7b27a2d1be59a4d84d09870008c2c2ad1ba1d6e4,jeyabala2905/12th-biology-ai-tutor,200,,
3815,2026-08-30T21:35:45.581610+00:00,app.py,https://huggingface.co/spaces/jeyabala2905/12th-biology-ai-tutor/resolve/0513871024e80aedf79a2fe51c9e81299af393bd/app.py,0513871024e80aedf79a2fe51c9e81299af393bd,bd0539a38ef475d5a2b95e21129156a2e32dfa15b8adc5938e576bb969ac59b5,jeyabala2905/12th-biology-ai-tutor,200,,
964,2026-08-30T21:35:46.120995+00:00,README.md,https://huggingface.co/spaces/jhgyjfjg/math-ai-tutor/resolve/5c8bbba4da34e7a243ce1e872c8ce2a20c929319/README.md,5c8bbba4da34e7a243ce1e872c8ce2a20c929319,d4ebf59cf6c6e833b8955b8a8e2067aa82a1ff779e6b870a81cfa763ed8ffd3b,jhgyjfjg/math-ai-tutor,200,,
1496,2026-08-30T21:35:46.618985+00:00,README.md,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/README.md,2c8d274f0ee792c827d886acc4b0dc133d106c99,b57de84f57a6d1704527080b8d4a7a113d2b05029a9ff70ae352c0e08d0bdde7,jimmyyzz/Quiz_Generator,200,,
33,2026-08-30T21:35:47.117119+00:00,app/__init__.py,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/app/__init__.py,2c8d274f0ee792c827d886acc4b0dc133d106c99,6221cbe50cceea85be4e8e0bd22d88b3178ad85dd5e0a9fb129e3b42d55a67c2,jimmyyzz/Quiz_Generator,200,,
21515,2026-08-30T21:35:47.120936+00:00,app/config.py,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/app/config.py,2c8d274f0ee792c827d886acc4b0dc133d106c99,282edf1983aff436df545b45375f6e9cf7d23e51fa99123cf0255d826b99610f,jimmyyzz/Quiz_Generator,200,,
3883,2026-08-30T21:35:47.110736+00:00,app/main.py,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/app/main.py,2c8d274f0ee792c827d886acc4b0dc133d106c99,3aff4ba05149848b8c4380bafc0e52477fc9d44c79636c6aec043545a38244a6,jimmyyzz/Quiz_Generator,200,,
1978,2026-08-30T21:35:47.138886+00:00,app/models.py,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/app/models.py,2c8d274f0ee792c827d886acc4b0dc133d106c99,45de321a1644402d59c897796dae3fe656bfdeef0f1bfd62fdd9ff0d7c4dced7,jimmyyzz/Quiz_Generator,200,,
191,2026-08-30T21:35:47.189037+00:00,requirements.txt,https://huggingface.co/spaces/jimmyyzz/Quiz_Generator/resolve/2c8d274f0ee792c827d886acc4b0dc133d106c99/requirements.txt,2c8d274f0ee792c827d886acc4b0dc133d106c99,e47541f8afc4e9b38be61d9cae36fcc7d1b9df630d6049fa35acb5ecfae8924a,jimmyyzz/Quiz_Generator,200,,
216,2026-08-30T21:35:47.721204+00:00,README.md,https://huggingface.co/spaces/jiophone716/studyzen-focused-learning-companion/resolve/491a6e454e0452e26c093443c6a2d92ca1ea8f43/README.md,491a6e454e0452e26c093443c6a2d92ca1ea8f43,6af5b5777765a7c37ef53018557de3802a8c5878d2b8ff34a73f7c57f63492c6,jiophone716/studyzen-focused-learning-companion,200,,
546,2026-08-30T21:35:48.234419+00:00,index.html,https://huggingface.co/spaces/jiophone716/studyzen-focused-learning-companion/resolve/491a6e454e0452e26c093443c6a2d92ca1ea8f43/index.html,491a6e454e0452e26c093443c6a2d92ca1ea8f43,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,jiophone716/studyzen-focused-learning-companion,200,,
574,2026-08-30T21:35:49.256678+00:00,.env.example,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/.env.example,99280c86e75619b7ff9a7004d0801b461f329fbc,c8a7ef81488eae2d91ec921c1e1ca90bf4efcf4e9feab08c9d47fe09f1b3d21d,jlazoflores/Language_Tutor,200,,
21318,2026-08-30T21:35:48.751014+00:00,README.md,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/README.md,99280c86e75619b7ff9a7004d0801b461f329fbc,ab779305b98f7292da445cdfa34415b992b42c4941e65399344e315470f6fe88,jlazoflores/Language_Tutor,200,,
23901,2026-08-30T21:35:49.272549+00:00,language_tutor.py,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/language_tutor.py,99280c86e75619b7ff9a7004d0801b461f329fbc,2ddf82feade066cca3d877621798797c7748190ac39b8181016daeab20c65834,jlazoflores/Language_Tutor,200,,
522,2026-08-30T21:35:49.305463+00:00,pyproject.toml,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/pyproject.toml,99280c86e75619b7ff9a7004d0801b461f329fbc,c5fdc3b21978953e009f899b5783e22090dc3e06292e7d468c5c5159760074bd,jlazoflores/Language_Tutor,200,,
172,2026-08-30T21:35:49.307383+00:00,requirements.txt,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/requirements.txt,99280c86e75619b7ff9a7004d0801b461f329fbc,fc178040b91ed8982833cc41a973a59d26fb09853d593726ec87b7e633d21fd8,jlazoflores/Language_Tutor,200,,
7446,2026-08-30T21:35:49.292148+00:00,vad_handler.py,https://huggingface.co/spaces/jlazoflores/Language_Tutor/resolve/99280c86e75619b7ff9a7004d0801b461f329fbc/vad_handler.py,99280c86e75619b7ff9a7004d0801b461f329fbc,e4bfb6a9eac18008f1c95990c3cff360dda60e6dabbfffba443a52fab8b0b6e5,jlazoflores/Language_Tutor,200,,
